Ime (ID),Zlato,Srebro,Bron,Skupaj
Paweł Wąsek (-1),0,0,1,1
Jonas Schuster (AUT),0,0,1,1
Vladimir Zografski (BOL),0,0,1,1
Antti Aalto (FIN),0,0,1,1
Melanie Faißt (GER),0,0,1,1
Sabrina Windmüller (SUI),1,0,0,1
Lisa Demetz (-1),0,0,1,1
Bigna Windmüller (-1),0,0,1,1
Evelyn Insam (ITA),0,0,1,1
Julia Kykkänen (FIN),0,0,1,1
Julia Clair (FRA),0,0,1,1
Taylor Henrich (CAN),0,0,1,1
Manuela Malsiner (ITA),0,1,0,1
Svenja Würth (GER),0,0,1,1
Lara Malsiner (ITA),0,0,1,1
Aleksandra Kustova (RUS),0,0,1,1
Julia Mühlbacher (-1),0,0,1,1
Jenny Rautionaho (FIN),0,1,0,1
Zeng Ping (KIT),0,1,0,1
